route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
88,644294,127644294,Washington Union Station,127,1,93
88,644295,129644295,Washington Union Station,129,1,93
88,644297,129644297,Washington Union Station,129,1,93
88,644299,129644299,Washington Union Station,129,1,93
88,644300,130644300,New York Penn Station,130,0,99
88,644302,130644302,New York Penn Station,130,0,99
88,644303,130644303,New York Penn Station,130,0,99
88,644305,130644305,New York Penn Station,130,0,99
88,643621,131643621,Washington Union Station,131,1,93
88,643622,131643622,Washington Union Station,131,1,93
88,643623,131643623,Washington Union Station,131,1,93
88,643624,131643624,Washington Union Station,131,1,93
88,645190,132645190,Boston South Station,132,0,98
88,645191,132645191,Boston South Station,132,0,98
88,645193,132645193,Boston South Station,132,0,98
88,645194,132645194,Boston South Station,132,0,98
88,625697,133625697,Washington Union Station,133,1,93
88,625698,133625698,Washington Union Station,133,1,93
88,625700,133625700,Washington Union Station,133,1,93
88,625701,134625701,New York Penn Station,134,0,99
88,625703,134625703,New York Penn Station,134,0,99
88,644309,135644309,Washington Union Station,135,1,87
88,644306,135644306,Washington Union Station,135,1,87
88,644307,135644307,Washington Union Station,135,1,87
88,644308,135644308,Washington Union Station,135,1,87
88,626480,136626480,Springfield Amtrak,136,0,100
88,626481,136626481,Springfield Amtrak,136,0,100
88,626482,136626482,Springfield Amtrak,136,0,100
88,626484,136626484,Springfield Amtrak,136,0,100
88,626485,136626485,Springfield Amtrak,136,0,100
88,644310,137644310,Washington Union Station,137,1,87
88,644312,137644312,Washington Union Station,137,1,87
88,644313,137644313,Washington Union Station,137,1,87
88,644315,137644315,Washington Union Station,137,1,87
88,645195,138645195,New York Penn Station,138,0,99
88,645197,138645197,New York Penn Station,138,0,99
88,645198,138645198,New York Penn Station,138,0,99
88,645200,138645200,New York Penn Station,138,0,99
88,644316,139644316,Washington Union Station,139,1,87
88,644317,139644317,Washington Union Station,139,1,87
88,644319,139644319,Washington Union Station,139,1,87
88,644320,139644320,Washington Union Station,139,1,87
88,645201,140645201,Springfield Amtrak,140,0,100
88,645202,140645202,Springfield Amtrak,140,0,100
88,645203,140645203,Springfield Amtrak,140,0,100
88,645204,140645204,Springfield Amtrak,140,0,100
88,643625,141643625,Washington Union Station,141,1,97
88,643627,141643627,Washington Union Station,141,1,97
88,643628,141643628,Washington Union Station,141,1,97
88,643630,141643630,Washington Union Station,141,1,97
88,643634,143643634,Washington Union Station,143,1,97
88,643631,143643631,Washington Union Station,143,1,97
88,643632,143643632,Washington Union Station,143,1,97
88,643633,143643633,Washington Union Station,143,1,97
88,643635,145643635,Lynchburg Amtrak,145,1,96
88,643637,145643637,Lynchburg Amtrak,145,1,96
88,643638,145643638,Lynchburg Amtrak,145,1,96
88,645205,146645205,Springfield Amtrak,146,0,100
88,645206,146645206,Springfield Amtrak,146,0,100
88,645207,146645207,Springfield Amtrak,146,0,100
88,643639,147643639,Lynchburg Amtrak,147,1,96
88,643640,147643640,Lynchburg Amtrak,147,1,96
88,643641,147643641,Lynchburg Amtrak,147,1,96
88,643642,147643642,Lynchburg Amtrak,147,1,96
88,645208,148645208,Springfield Amtrak,148,0,100
88,637055,148637055,Springfield Amtrak,148,0,100
88,637057,148637057,Springfield Amtrak,148,0,100
88,645209,148645209,Springfield Amtrak,148,0,100
88,645211,148645211,Springfield Amtrak,148,0,100
88,644321,150644321,Boston South Station,150,0,98
88,644322,150644322,Boston South Station,150,0,98
88,644323,150644323,Boston South Station,150,0,98
88,644324,150644324,Boston South Station,150,0,98
88,643645,151643645,Washington Union Station,151,1,93
88,643646,151643646,Washington Union Station,151,1,93
88,643644,151643644,Washington Union Station,151,1,93
88,644325,152644325,New York Penn Station,152,0,99
88,644326,152644326,New York Penn Station,152,0,99
88,644327,152644327,New York Penn Station,152,0,99
88,644328,152644328,New York Penn Station,152,0,99
88,644329,152644329,New York Penn Station,152,0,99
88,643647,153643647,Washington Union Station,153,1,93
88,643648,153643648,Washington Union Station,153,1,93
88,643649,153643649,Washington Union Station,153,1,93
88,643650,153643650,Washington Union Station,153,1,93
88,645212,154645212,New York Penn Station,154,0,99
88,645213,154645213,New York Penn Station,154,0,99
88,645215,154645215,New York Penn Station,154,0,99
88,645216,154645216,New York Penn Station,154,0,99
88,643652,155643652,Washington Union Station,155,1,93
88,625782,155625782,Washington Union Station,155,1,93
88,643651,155643651,Washington Union Station,155,1,93
88,645217,156645217,New York Penn Station,156,0,89
88,645218,156645218,New York Penn Station,156,0,89
88,645219,156645219,New York Penn Station,156,0,89
88,645220,156645220,New York Penn Station,156,0,89
88,643653,157643653,Richmond Staples Mill Station,157,1,92
88,643654,157643654,Richmond Staples Mill Station,157,1,92
88,643656,157643656,Richmond Staples Mill Station,157,1,92
88,643657,157643657,Richmond Staples Mill Station,157,1,92
88,645221,158645221,New York Penn Station,158,0,99
88,645222,158645222,New York Penn Station,158,0,99
88,645223,158645223,New York Penn Station,158,0,99
88,645224,158645224,New York Penn Station,158,0,99
88,645225,158645225,New York Penn Station,158,0,99
88,644334,159644334,Washington Union Station,159,1,93
88,644335,159644335,Washington Union Station,159,1,93
88,644336,159644336,Washington Union Station,159,1,93
88,644337,159644337,Washington Union Station,159,1,93
88,644330,160644330,Boston South Station,160,0,98
88,644331,160644331,Boston South Station,160,0,98
88,644332,160644332,Boston South Station,160,0,98
88,644333,160644333,Boston South Station,160,0,98
88,644338,161644338,Washington Union Station,161,1,87
88,644339,161644339,Washington Union Station,161,1,87
88,644340,161644340,Washington Union Station,161,1,87
88,644341,161644341,Washington Union Station,161,1,87
88,644346,162644346,Boston South Station,162,0,98
88,644347,162644347,Boston South Station,162,0,98
88,644348,162644348,Boston South Station,162,0,98
88,644345,163644345,Washington Union Station,163,1,87
88,644342,163644342,Washington Union Station,163,1,87
88,644343,163644343,Washington Union Station,163,1,87
88,644344,163644344,Washington Union Station,163,1,87
88,644349,164644349,Boston South Station,164,0,94
88,644350,164644350,Boston South Station,164,0,94
88,644351,164644351,Boston South Station,164,0,94
88,644352,164644352,Boston South Station,164,0,94
88,644353,165644353,Washington Union Station,165,1,87
88,644354,165644354,Washington Union Station,165,1,87
88,644355,165644355,Washington Union Station,165,1,87
88,644356,165644356,Washington Union Station,165,1,87
88,645226,166645226,Boston South Station,166,0,98
88,645227,166645227,Boston South Station,166,0,98
88,645229,166645229,Boston South Station,166,0,98
88,645230,166645230,Boston South Station,166,0,98
88,644357,167644357,Washington Union Station,167,1,87
88,644358,167644358,Washington Union Station,167,1,87
88,644359,167644359,Washington Union Station,167,1,87
88,644360,167644360,Washington Union Station,167,1,87
88,645231,168645231,Boston South Station,168,0,98
88,645232,168645232,Boston South Station,168,0,98
88,645233,168645233,Boston South Station,168,0,98
88,645234,168645234,Boston South Station,168,0,98
88,644361,169644361,Washington Union Station,169,1,87
88,644362,169644362,Washington Union Station,169,1,87
88,644363,169644363,Washington Union Station,169,1,87
88,644364,170644364,Boston South Station,170,0,98
88,644365,170644365,Boston South Station,170,0,98
88,644367,170644367,Boston South Station,170,0,98
88,644369,170644369,Boston South Station,170,0,98
88,649640,171649640,Lynchburg Amtrak,171,1,83
88,649641,171649641,Lynchburg Amtrak,171,1,83
88,649643,171649643,Lynchburg Amtrak,171,1,83
88,649644,171649644,Lynchburg Amtrak,171,1,83
88,649645,171649645,Lynchburg Amtrak,171,1,83
88,649647,171649647,Lynchburg Amtrak,171,1,83
88,644370,172644370,Boston South Station,172,0,98
88,644372,172644372,Boston South Station,172,0,98
88,644373,172644373,Boston South Station,172,0,98
88,644375,172644375,Boston South Station,172,0,98
88,644376,173644376,Washington Union Station,173,1,87
88,644378,173644378,Washington Union Station,173,1,87
88,644380,173644380,Washington Union Station,173,1,87
88,645235,174645235,Boston South Station,174,0,94
88,645237,174645237,Boston South Station,174,0,94
88,645238,174645238,Boston South Station,174,0,94
88,645240,174645240,Boston South Station,174,0,94
88,644383,175644383,Washington Union Station,175,1,87
88,644382,175644382,Washington Union Station,175,1,87
88,644384,175644384,Washington Union Station,175,1,87
88,644386,175644386,Washington Union Station,175,1,87
88,645241,176645241,Boston South Station,176,0,88
88,645243,176645243,Boston South Station,176,0,88
88,645245,176645245,Boston South Station,176,0,88
88,644387,177644387,Washington Union Station,177,1,87
88,644389,177644389,Washington Union Station,177,1,87
88,644391,177644391,Washington Union Station,177,1,87
88,624545,1776624545,New York Penn Station,1776,0,99
88,645246,178645246,Boston South Station,178,0,98
88,645248,178645248,Boston South Station,178,0,98
88,645249,178645249,Boston South Station,178,0,98
88,645251,178645251,Boston South Station,178,0,98
88,644392,179644392,New York Penn Station,179,1,85
88,644394,179644394,New York Penn Station,179,1,85
88,644396,179644396,New York Penn Station,179,1,85
88,644397,180644397,New York Penn Station,180,0,99
88,644398,180644398,New York Penn Station,180,0,99
88,644400,180644400,New York Penn Station,180,0,99
88,649648,181649648,Washington Union Station,181,1,93
88,649649,181649649,Washington Union Station,181,1,93
88,649650,181649650,Washington Union Station,181,1,93
88,643670,181643670,Washington Union Station,181,1,93
88,645253,182645253,New York Penn Station,182,0,99
88,626507,182626507,New York Penn Station,182,0,99
88,645252,182645252,New York Penn Station,182,0,99
88,643674,183643674,Washington Union Station,183,1,93
88,643671,183643671,Washington Union Station,183,1,93
88,643673,183643673,Washington Union Station,183,1,93
88,644401,184644401,New York Penn Station,184,0,99
88,644402,184644402,New York Penn Station,184,0,99
88,644404,184644404,New York Penn Station,184,0,99
88,643675,185643675,Washington Union Station,185,1,93
88,643678,185643678,Washington Union Station,185,1,93
88,643676,185643676,Washington Union Station,185,1,93
88,643679,185643679,Washington Union Station,185,1,93
88,643681,185643681,Washington Union Station,185,1,93
88,645254,186645254,New York Penn Station,186,0,99
88,645255,186645255,New York Penn Station,186,0,99
88,645257,186645257,New York Penn Station,186,0,99
88,645258,186645258,New York Penn Station,186,0,99
88,645260,186645260,New York Penn Station,186,0,99
88,644405,187644405,Washington Union Station,187,1,93
88,644406,187644406,Washington Union Station,187,1,93
88,644408,187644408,Washington Union Station,187,1,93
88,645261,188645261,New York Penn Station,188,0,99
88,645262,188645262,New York Penn Station,188,0,99
88,645264,188645264,New York Penn Station,188,0,99
88,644414,190644414,Boston South Station,190,0,98
88,644416,190644416,Boston South Station,190,0,98
88,644417,190644417,Boston South Station,190,0,98
88,644419,190644419,Boston South Station,190,0,98
88,645265,192645265,New York Penn Station,192,0,99
88,645266,192645266,New York Penn Station,192,0,99
88,645267,192645267,New York Penn Station,192,0,99
88,644422,193644422,Washington Union Station,193,1,93
88,644420,193644420,Washington Union Station,193,1,93
88,644423,193644423,Washington Union Station,193,1,93
88,645268,194645268,Boston South Station,194,0,90
88,645269,194645269,Boston South Station,194,0,90
88,645270,194645270,Boston South Station,194,0,90
88,645271,194645271,Boston South Station,194,0,90
88,643682,195643682,Richmond Staples Mill Station,195,1,86
88,643683,195643683,Richmond Staples Mill Station,195,1,86
88,643684,195643684,Richmond Staples Mill Station,195,1,86
88,645272,196645272,New York Penn Station,196,0,99
88,645274,196645274,New York Penn Station,196,0,99
88,645275,196645275,New York Penn Station,196,0,99
88,645277,196645277,New York Penn Station,196,0,99
88,586900,198586900,New York Penn Station,198,0,99
88,586077,198586077,New York Penn Station,198,0,99
88,586902,198586902,New York Penn Station,198,0,99
88,624539,66624539,Boston South Station,66,0,90
88,624540,66624540,Boston South Station,66,0,90
88,631982,67631982,Newport News Amtrak,67,1,84
88,631977,67631977,Newport News Amtrak,67,1,84
88,631978,67631978,Newport News Amtrak,67,1,84
88,631979,67631979,Newport News Amtrak,67,1,84
88,631980,67631980,Newport News Amtrak,67,1,84
88,631981,67631981,Newport News Amtrak,67,1,84
88,644447,71644447,Norfolk,71,1,158
88,644444,71644444,Norfolk,71,1,158
88,644445,71644445,Norfolk,71,1,158
88,644446,71644446,Norfolk,71,1,158
88,645288,82645288,Boston South Station,82,0,94
88,645289,82645289,Boston South Station,82,0,94
88,645290,82645290,Boston South Station,82,0,94
88,645291,82645291,Boston South Station,82,0,94
88,645292,82645292,Boston South Station,82,0,94
88,645293,82645293,Boston South Station,82,0,94
88,633923,83633923,Newport News Amtrak,83,1,84
88,633924,83633924,Newport News Amtrak,83,1,84
88,626041,83626041,Newport News Amtrak,83,1,84
88,633925,83633925,Newport News Amtrak,83,1,84
88,633926,83633926,Newport News Amtrak,83,1,84
88,645294,84645294,New York Penn Station,84,0,95
88,645295,84645295,New York Penn Station,84,0,95
88,645297,84645297,New York Penn Station,84,0,95
88,644424,85644424,Richmond Staples Mill Station,85,1,92
88,644425,85644425,Richmond Staples Mill Station,85,1,92
88,644427,85644427,Richmond Staples Mill Station,85,1,92
88,644428,86644428,Boston South Station,86,0,94
88,644430,86644430,Boston South Station,86,0,94
88,644432,86644432,Boston South Station,86,0,94
88,644433,87644433,Richmond Staples Mill Station,87,1,92
88,644434,87644434,Richmond Staples Mill Station,87,1,92
88,644436,87644436,Richmond Staples Mill Station,87,1,92
88,644437,87644437,Richmond Staples Mill Station,87,1,92
88,645278,88645278,Boston South Station,88,0,94
88,645279,88645279,Boston South Station,88,0,94
88,645280,88645280,Boston South Station,88,0,94
88,645281,88645281,Boston South Station,88,0,94
88,644443,93644443,Richmond Staples Mill Station,93,1,86
88,644439,93644439,Richmond Staples Mill Station,93,1,86
88,644440,93644440,Richmond Staples Mill Station,93,1,86
88,644442,93644442,Richmond Staples Mill Station,93,1,86
88,645282,94645282,Boston South Station,94,0,90
88,645284,94645284,Boston South Station,94,0,90
88,645285,94645285,Boston South Station,94,0,90
88,645287,94645287,Boston South Station,94,0,90
88,643685,95643685,Newport News Amtrak,95,1,84
88,643687,95643687,Newport News Amtrak,95,1,84
88,643689,95643689,Newport News Amtrak,95,1,84
88,643690,99643690,Newport News Amtrak,99,1,84
88,643691,99643691,Newport News Amtrak,99,1,84
88,643692,99643692,Newport News Amtrak,99,1,84
88,643693,99643693,Newport News Amtrak,99,1,84
78,645934,1761645934,San Luis Obispo Amtrak,1761,0,150
78,627323,1761627323,San Luis Obispo Amtrak,1761,0,150
78,645935,1761645935,San Luis Obispo Amtrak,1761,0,150
78,651819,1790651819,San Diego Santa Fe Depot,1790,1,146
78,651820,1790651820,San Diego Santa Fe Depot,1790,1,146
78,651821,1790651821,San Diego Santa Fe Depot,1790,1,146
78,651822,1790651822,San Diego Santa Fe Depot,1790,1,146
78,651823,1790651823,San Diego Santa Fe Depot,1790,1,146
78,602098,562602098,San Diego Santa Fe Depot,562,1,101
78,591502,562591502,San Diego Santa Fe Depot,562,1,101
78,591503,562591503,San Diego Santa Fe Depot,562,1,101
78,602091,564602091,San Diego Santa Fe Depot,564,1,101
78,591948,564591948,San Diego Santa Fe Depot,564,1,101
78,602092,564602092,San Diego Santa Fe Depot,564,1,101
78,591949,564591949,San Diego Santa Fe Depot,564,1,101
78,602099,565602099,Los Angeles Union Station,565,0,102
78,591507,565591507,Los Angeles Union Station,565,0,102
78,591506,565591506,Los Angeles Union Station,565,0,102
78,614047,566614047,San Diego Santa Fe Depot,566,1,101
78,614048,566614048,San Diego Santa Fe Depot,566,1,101
78,614049,567614049,Los Angeles Union Station,567,0,102
78,614050,567614050,Los Angeles Union Station,567,0,102
78,614770,572614770,San Diego Santa Fe Depot,572,1,101
78,614771,572614771,San Diego Santa Fe Depot,572,1,101
78,614772,572614772,San Diego Santa Fe Depot,572,1,101
78,614773,572614773,San Diego Santa Fe Depot,572,1,101
78,614774,572614774,San Diego Santa Fe Depot,572,1,101
78,614775,573614775,Los Angeles Union Station,573,0,102
78,614776,573614776,Los Angeles Union Station,573,0,102
78,602105,579602105,Los Angeles Union Station,579,0,102
78,591952,579591952,Los Angeles Union Station,579,0,102
78,602106,579602106,Los Angeles Union Station,579,0,102
78,591953,579591953,Los Angeles Union Station,579,0,102
78,602107,580602107,San Diego Santa Fe Depot,580,1,101
78,591956,580591956,San Diego Santa Fe Depot,580,1,101
78,602108,580602108,San Diego Santa Fe Depot,580,1,101
78,591957,580591957,San Diego Santa Fe Depot,580,1,101
78,602109,582602109,San Diego Santa Fe Depot,582,1,101
78,591518,582591518,San Diego Santa Fe Depot,582,1,101
78,591519,582591519,San Diego Santa Fe Depot,582,1,101
78,614777,583614777,Los Angeles Union Station,583,0,102
78,614778,583614778,Los Angeles Union Station,583,0,102
78,614779,583614779,Los Angeles Union Station,583,0,102
78,614780,583614780,Los Angeles Union Station,583,0,102
78,614781,583614781,Los Angeles Union Station,583,0,102
78,651807,591651807,Los Angeles Union Station,591,0,102
78,651805,591651805,Los Angeles Union Station,591,0,102
78,651806,591651806,Los Angeles Union Station,591,0,102
78,651811,591651811,Los Angeles Union Station,591,0,102
78,651808,591651808,Los Angeles Union Station,591,0,102
78,651809,591651809,Los Angeles Union Station,591,0,102
78,651810,591651810,Los Angeles Union Station,591,0,102
78,651812,595651812,Los Angeles Union Station,595,0,102
78,651813,595651813,Los Angeles Union Station,595,0,102
78,651814,595651814,Los Angeles Union Station,595,0,102
78,651815,595651815,Los Angeles Union Station,595,0,102
78,645932,761645932,San Luis Obispo Amtrak,761,0,150
78,645930,761645930,San Luis Obispo Amtrak,761,0,150
78,645933,761645933,San Luis Obispo Amtrak,761,0,150
78,602118,763602118,Goleta Amtrak,763,0,149
78,591969,763591969,Goleta Amtrak,763,0,149
78,602119,763602119,Goleta Amtrak,763,0,149
78,591970,763591970,Goleta Amtrak,763,0,149
78,614788,768614788,San Diego Santa Fe Depot,768,1,151
78,614789,768614789,San Diego Santa Fe Depot,768,1,151
78,614790,768614790,San Diego Santa Fe Depot,768,1,151
78,614791,768614791,San Diego Santa Fe Depot,768,1,151
78,614792,768614792,San Diego Santa Fe Depot,768,1,151
78,602126,769602126,Goleta Amtrak,769,0,149
78,591985,769591985,Goleta Amtrak,769,0,149
78,602127,769602127,Goleta Amtrak,769,0,149
78,591986,769591986,Goleta Amtrak,769,0,149
78,602122,774602122,San Diego Santa Fe Depot,774,1,146
78,591977,774591977,San Diego Santa Fe Depot,774,1,146
78,602123,774602123,San Diego Santa Fe Depot,774,1,146
78,591978,774591978,San Diego Santa Fe Depot,774,1,146
78,649145,777649145,San Luis Obispo Amtrak,777,0,148
78,649143,777649143,San Luis Obispo Amtrak,777,0,148
78,649144,777649144,San Luis Obispo Amtrak,777,0,148
78,614793,784614793,San Diego Santa Fe Depot,784,1,151
78,614054,784614054,San Diego Santa Fe Depot,784,1,151
78,652281,785652281,Goleta Amtrak,785,0,149
78,652282,785652282,Goleta Amtrak,785,0,149
78,645936,790645936,San Diego Santa Fe Depot,790,1,146
78,645937,790645937,San Diego Santa Fe Depot,790,1,146
78,645939,790645939,San Diego Santa Fe Depot,790,1,146
78,651818,796651818,San Diego Santa Fe Depot,796,1,151
78,651816,796651816,San Diego Santa Fe Depot,796,1,151
78,651817,796651817,San Diego Santa Fe Depot,796,1,151
69,604258,89604258,Savannah Amtrak,89,1,103
69,604259,89604259,Savannah Amtrak,89,1,103
69,604261,89604261,Savannah Amtrak,89,1,103
69,604262,89604262,Savannah Amtrak,89,1,103
69,607481,90607481,New York Penn Station,90,0,104
69,607147,90607147,New York Penn Station,90,0,104
69,607148,90607148,New York Penn Station,90,0,104
69,607149,90607149,New York Penn Station,90,0,104
64,580821,42580821,New York Penn Station,42,1,106
64,580822,42580822,New York Penn Station,42,1,106
64,580823,42580823,New York Penn Station,42,1,106
64,603201,43603201,Pittsburgh Amtrak,43,0,105
64,603202,43603202,Pittsburgh Amtrak,43,0,105
64,603203,43603203,Pittsburgh Amtrak,43,0,105
55,593376,370593376,Grand Rapids Amtrak,370,1,27
55,593375,370593375,Grand Rapids Amtrak,370,1,27
55,593378,371593378,Chicago Union Station,371,0,28
55,593377,371593377,Chicago Union Station,371,0,28
79,605478,73605478,Charlotte Amtrak,73,1,108
79,605480,73605480,Charlotte Amtrak,73,1,108
79,644258,74644258,Raleigh Amtrak,74,0,107
79,644260,74644260,Raleigh Amtrak,74,0,107
79,644261,75644261,Charlotte Amtrak,75,1,108
79,644263,75644263,Charlotte Amtrak,75,1,108
79,605838,76605838,Raleigh Amtrak,76,0,107
79,605840,76605840,Raleigh Amtrak,76,0,107
63,593403,390593403,Chicago Union Station,390,0,109
63,593404,390593404,Chicago Union Station,390,0,109
63,593405,391593405,Carbondale Amtrak,391,1,110
63,593406,391593406,Carbondale Amtrak,391,1,110
67,599265,701599265,Sacramento Amtrak,701,0,30
67,599266,701599266,Sacramento Amtrak,701,0,30
67,599267,701599267,Sacramento Amtrak,701,0,30
67,599297,702599297,Bakersfield Amtrak,702,1,32
67,599298,702599298,Bakersfield Amtrak,702,1,32
67,599299,702599299,Bakersfield Amtrak,702,1,32
67,599300,703599300,Sacramento Amtrak,703,0,30
67,599301,703599301,Sacramento Amtrak,703,0,30
67,599302,703599302,Sacramento Amtrak,703,0,30
67,599303,703599303,Sacramento Amtrak,703,0,30
67,599304,703599304,Sacramento Amtrak,703,0,30
67,599305,704599305,Bakersfield Amtrak,704,1,32
67,599306,704599306,Bakersfield Amtrak,704,1,32
67,599307,704599307,Bakersfield Amtrak,704,1,32
67,599308,704599308,Bakersfield Amtrak,704,1,32
67,599309,704599309,Bakersfield Amtrak,704,1,32
67,599268,711599268,Oakland Jack London Square Station,711,0,29
67,599269,711599269,Oakland Jack London Square Station,711,0,29
67,599270,711599270,Oakland Jack London Square Station,711,0,29
67,599271,711599271,Oakland Jack London Square Station,711,0,29
67,599272,711599272,Oakland Jack London Square Station,711,0,29
67,599273,712599273,Bakersfield Amtrak,712,1,31
67,599274,712599274,Bakersfield Amtrak,712,1,31
67,599275,712599275,Bakersfield Amtrak,712,1,31
67,599276,713599276,Oakland Jack London Square Station,713,0,29
67,599277,713599277,Oakland Jack London Square Station,713,0,29
67,599278,713599278,Oakland Jack London Square Station,713,0,29
67,599279,713599279,Oakland Jack London Square Station,713,0,29
67,599280,713599280,Oakland Jack London Square Station,713,0,29
67,599281,714599281,Bakersfield Amtrak,714,1,31
67,599282,714599282,Bakersfield Amtrak,714,1,31
67,599283,714599283,Bakersfield Amtrak,714,1,31
67,599284,715599284,Oakland Jack London Square Station,715,0,29
67,599285,715599285,Oakland Jack London Square Station,715,0,29
67,599286,715599286,Oakland Jack London Square Station,715,0,29
67,599287,715599287,Oakland Jack London Square Station,715,0,29
67,599288,715599288,Oakland Jack London Square Station,715,0,29
67,599310,716599310,Bakersfield Amtrak,716,1,31
67,599311,716599311,Bakersfield Amtrak,716,1,31
67,599312,716599312,Bakersfield Amtrak,716,1,31
67,599289,717599289,Oakland Jack London Square Station,717,0,29
67,599290,717599290,Oakland Jack London Square Station,717,0,29
67,599291,717599291,Oakland Jack London Square Station,717,0,29
67,599292,717599292,Oakland Jack London Square Station,717,0,29
67,599293,717599293,Oakland Jack London Square Station,717,0,29
67,599296,718599296,Bakersfield Amtrak,718,1,31
67,599294,718599294,Bakersfield Amtrak,718,1,31
67,599295,718599295,Bakersfield Amtrak,718,1,31
57,643485,401643485,New Haven Union Station,401,1,112
57,625365,401625365,New Haven Union Station,401,1,112
57,643486,401643486,New Haven Union Station,401,1,112
57,643487,405643487,New Haven Union Station,405,0,112
57,625367,405625367,New Haven Union Station,405,0,112
57,643488,405643488,New Haven Union Station,405,0,112
57,644887,432644887,Springfield Amtrak,432,0,111
57,644889,432644889,Springfield Amtrak,432,0,111
57,644890,432644890,Springfield Amtrak,432,0,111
57,644094,450644094,Springfield Amtrak,450,0,111
57,644095,450644095,Springfield Amtrak,450,0,111
57,644096,450644096,Springfield Amtrak,450,0,111
57,644099,460644099,Springfield Amtrak,460,0,111
57,644097,460644097,Springfield Amtrak,460,0,111
57,644098,460644098,Springfield Amtrak,460,0,111
57,644100,463644100,New Haven Union Station,463,1,112
57,625377,463625377,New Haven Union Station,463,1,112
57,644101,463644101,New Haven Union Station,463,1,112
57,644102,464644102,Springfield Amtrak,464,0,111
57,625379,464625379,Springfield Amtrak,464,0,111
57,644103,464644103,Springfield Amtrak,464,0,111
57,644115,465644115,New Haven Union Station,465,1,112
57,644117,465644117,New Haven Union Station,465,1,112
57,644118,465644118,New Haven Union Station,465,1,112
57,644104,467644104,New Haven Union Station,467,1,112
57,625381,467625381,New Haven Union Station,467,1,112
57,644105,467644105,New Haven Union Station,467,1,112
57,644119,470644119,Springfield Amtrak,470,0,111
57,644120,470644120,Springfield Amtrak,470,0,111
57,644122,470644122,Springfield Amtrak,470,0,111
57,644106,475644106,New Haven Union Station,475,1,112
57,644107,475644107,New Haven Union Station,475,1,112
57,644109,475644109,New Haven Union Station,475,1,112
57,644891,476644891,Springfield Amtrak,476,0,111
57,644892,476644892,Springfield Amtrak,476,0,111
57,644894,476644894,Springfield Amtrak,476,0,111
57,644125,479644125,New Haven Union Station,479,1,112
57,644123,479644123,New Haven Union Station,479,1,112
57,644126,479644126,New Haven Union Station,479,1,112
57,644896,488644896,Springfield Amtrak,488,0,111
57,625405,488625405,Springfield Amtrak,488,0,111
57,644895,488644895,Springfield Amtrak,488,0,111
57,644111,490644111,Springfield Amtrak,490,0,111
57,644112,490644112,Springfield Amtrak,490,0,111
57,644114,490644114,Springfield Amtrak,490,0,111
57,643489,493643489,New Haven Union Station,493,1,112
57,643490,493643490,New Haven Union Station,493,1,112
57,643492,493643492,New Haven Union Station,493,1,112
57,644897,494644897,Springfield Amtrak,494,0,111
57,644898,494644898,Springfield Amtrak,494,0,111
57,644900,494644900,Springfield Amtrak,494,0,111
57,643493,495643493,New Haven Union Station,495,1,112
57,643494,495643494,New Haven Union Station,495,1,112
57,643496,495643496,New Haven Union Station,495,1,112
57,644127,497644127,New Haven Union Station,497,1,112
57,644129,497644129,New Haven Union Station,497,1,112
57,644130,497644130,New Haven Union Station,497,1,112
91,596461,97596461,Miami Amtrak,97,1,114
91,596463,97596463,Miami Amtrak,97,1,114
91,596464,98596464,New York Penn Station,98,0,113
91,596465,98596465,New York Penn Station,98,0,113
91,596468,98596468,New York Penn Station,98,0,113
91,596469,98596469,New York Penn Station,98,0,113
70,614044,91614044,Miami Amtrak,91,1,116
70,614045,91614045,Miami Amtrak,91,1,116
70,614046,91614046,Miami Amtrak,91,1,116
70,596811,92596811,New York Penn Station,92,0,115
70,596812,92596812,New York Penn Station,92,0,115
70,596374,92596374,New York Penn Station,92,0,115
70,596813,92596813,New York Penn Station,92,0,115
70,596378,92596378,New York Penn Station,92,0,115
70,596814,92596814,New York Penn Station,92,0,115
51,606418,3606418,Los Angeles Union Station,3,0,117
51,606420,3606420,Los Angeles Union Station,3,0,117
51,606421,3606421,Los Angeles Union Station,3,0,117
51,622043,4622043,Chicago Union Station,4,1,118
51,622044,4622044,Chicago Union Station,4,1,118
51,606417,4606417,Chicago Union Station,4,1,118
73,606450,1606450,Los Angeles Union Station,1,0,46
73,606448,1606448,Los Angeles Union Station,1,0,46
73,606449,1606449,Los Angeles Union Station,1,0,46
73,612343,2612343,New Orleans Union Passenger Terminal,2,1,119
73,610364,2610364,New Orleans Union Passenger Terminal,2,1,119
73,612344,2612344,New Orleans Union Passenger Terminal,2,1,119
73,612345,2612345,New Orleans Union Passenger Terminal,2,1,119
73,610367,2610367,New Orleans Union Passenger Terminal,2,1,119
87,649625,21649625,San Antonio Amtrak,21,1,78
87,649626,21649626,San Antonio Amtrak,21,1,78
87,649627,21649627,San Antonio Amtrak,21,1,78
87,649628,21649628,San Antonio Amtrak,21,1,78
87,649629,22649629,Chicago Union Station,22,0,81
87,649630,22649630,Chicago Union Station,22,0,81
87,649631,22649631,Chicago Union Station,22,0,81
87,652285,321652285,St. Louis Gateway Station,321,1,79
87,652287,321652287,St. Louis Gateway Station,321,1,79
87,650946,322650946,Chicago Union Station,322,0,82
87,650947,322650947,Chicago Union Station,322,0,82
87,649619,421649619,Los Angeles Union Station,421,0,77
87,649620,421649620,Los Angeles Union Station,421,0,77
